"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",4,4,1930062,289,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",289,130543287767178,130543287902821,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,312,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",312,130543397338292,130543397386053,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,307,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",307,130543368989593,130543369533647,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,302,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",302,130543346925498,130543346990900,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,297,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",297,130543317502971,130543339550826,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,292,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",292,130543309961655,130543310105139,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,287,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",287,130543281587115,130543287687434,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,288,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",288,130543287704675,130543287763636,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,293,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",293,130543310113459,130543310766756,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,298,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",298,130543339567786,130543339615108,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,303,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",303,130543346995300,130543347129664,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,308,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",308,130543369538168,130543375900453,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,294,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",294,130543310771476,130543317260765,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,299,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",299,130543339618868,130543339761511,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,304,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",304,130543347138264,130543368768187,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,309,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",309,130543375917774,130543375982015,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,285,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",285,130543280866096,130543281006900,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,290,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",290,130543287911520,130543309892013,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,295,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",295,130543317278085,130543317342287,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,300,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",300,130543339769792,130543340368047,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,305,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",305,130543368785508,130543368832749,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,310,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",310,130543375986016,130543376121939,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,313,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",313,130543397390093,130543397547737,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,291,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",291,130543309909413,130543309957895,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,296,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",296,130543317346327,130543317497651,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,301,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",301,130543340372367,130543346908218,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,306,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",306,130543368836469,130543368981313,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,311,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",311,130543376141460,130543397321372,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,314,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",314,130543397552017,130543398146672,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,315,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",315,130543398151072,130543404694803,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,316,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",316,130543404712403,130543404781925,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,317,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",317,130543404830346,130543404959190,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,318,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",318,130543404968350,130543425780612,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,319,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",319,130543425797613,130543425844334,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,320,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",320,130543425877835,130543426018999,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1930062,321,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",321,130543426027799,130543426609854,0,0,16,0,128,32,1,1,262144,4,1
