"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",4,4,1907135,288,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",288,129714785143443,129714785203687,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,293,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",293,129714807249452,129714807841209,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,298,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",298,129714836378428,129714836423310,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,303,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",303,129714844038676,129714844173204,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,308,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",308,129714866182527,129714872571734,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,289,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",289,129714785207287,129714785343016,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,294,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",294,129714807845850,129714814732368,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,299,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",299,129714836427031,129714836571040,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,304,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",304,129714844181685,129714865369835,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,309,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",309,129714872588815,129714872649259,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,290,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",290,129714785351456,129714807030798,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,295,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",295,129714814763890,129714814827574,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,300,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",300,129714836579320,129714837142756,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,305,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",305,129714865386836,129714865431199,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,310,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",310,129714872653219,129714872814069,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,313,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",313,129714893659877,129714893804366,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,291,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",291,129714807047919,129714807095482,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,296,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",296,129714814831495,129714814968983,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,301,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",301,129714837147237,129714843931829,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,306,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",306,129714865435079,129714865578488,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,311,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",311,129714872822550,129714893596113,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,314,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",314,129714893812646,129714894353280,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,315,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",315,129714894357561,129714901296163,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,316,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",316,129714901313324,129714901377448,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,317,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",317,129714901457193,129714901588682,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,318,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",318,129714901599242,129714921909536,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,319,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",319,129714921926497,129714921969460,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,320,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",320,129714922003142,129714922142631,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,321,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",321,129714922151272,129714922739789,0,0,16,0,128,32,1,1,262144,4,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,322,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",322,129714922756870,129714929576465,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,323,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",323,129714929593546,129714929654270,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,324,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",324,129714929701093,129714929849422,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",4,4,1907135,325,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",325,129714929853782,129714930503544,0,0,16,0,128,32,1,1,262144,4,1
