"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
13102,13102,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389009752020,96389014692185
13105,13105,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389015035825,96389017822628
13106,13106,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389017908348,96389019566270
13116,13116,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389023888354,96389025642116
13119,13119,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389025918356,96389030677841
13120,13120,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389030763522,96389035518767
13123,13123,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389036689688,96389041571853
13126,13126,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389041905813,96389044698376
13127,13127,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389044785696,96389046447058
13137,13137,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389050763843,96389052547405
13140,13140,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389052828565,96389057760330
13141,13141,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389057847450,96389062752576
13144,13144,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389063936857,96389068890982
13147,13147,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389069229582,96389072554746
13162,13162,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389078230832,96389079940514
13165,13165,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389080228114,96389084843839
13166,13166,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389084928759,96389089567164
13169,13169,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96389090749125,96389095546730
