"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51544,96057377932047,96057378366613
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51545,96057378367454,96057378371913
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51546,96057378372544,96057378808361
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51547,96057378809123,96057378813581
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51548,96057378814363,96057379245071
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51549,96057379245902,96057379250611
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51550,96057379251242,96057379681209
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51551,96057379682491,96057379688383
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51552,96057379689164,96057380120503
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51553,96057380121335,96057380126024
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51554,96057380126725,96057380556280
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51555,96057380557022,96057380569636
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51556,96057380570658,96057381016094
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51557,96057381016925,96057381021484
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51558,96057381022136,96057381450198
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51559,96057381451641,96057381457292
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51560,96057381458093,96057381891656
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51561,96057381892328,96057381896967
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51562,96057381897618,96057382328576
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51563,96057382329317,96057382334337
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51564,96057382335179,96057382767550
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51565,96057382768431,96057382772890
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51566,96057382773501,96057383205631
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51567,96057383206633,96057383212695
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51568,96057383213827,96057383646799
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51569,96057383647491,96057383651829
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51570,96057383652410,96057384088288
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51571,96057384089129,96057384093888
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51572,96057384094650,96057384527491
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51573,96057384528263,96057384532872
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51574,96057384533493,96057384966595
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51575,96057384967868,96057384973629
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51576,96057384974571,96057385408875
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51577,96057385409807,96057385415057
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51578,96057385415748,96057385847378
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51579,96057385848159,96057385852708
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51580,96057385853530,96057386286993
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51581,96057386287814,96057386292734
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51582,96057386293385,96057386723231
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51583,96057386724574,96057386730295
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51584,96057386731116,96057387165401
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51585,96057387166443,96057387170751
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51586,96057387171412,96057387601018
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51587,96057387601749,96057387606128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51588,96057387606949,96057388039991
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51589,96057388040783,96057388045382
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51590,96057388046013,96057388480788
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51591,96057388482141,96057388488233
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51592,96057388489154,96057388921205
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51593,96057388922056,96057388926274
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51594,96057388926886,96057389359687
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51595,96057389360519,96057389365128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51596,96057389365889,96057389794793
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51597,96057389795565,96057389800043
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51598,96057389800645,96057390234979
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51599,96057390236262,96057390242794
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51600,96057390243666,96057390676117
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51601,96057390676888,96057390681277
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51602,96057390681838,96057391112035
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51603,96057391112896,96057391117695
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51604,96057391118517,96057391550166
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51605,96057391551078,96057391555797
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51606,96057391556378,96057391989481
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51607,96057391990813,96057391996614
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51608,96057391997386,96057392425679
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51609,96057392426490,96057392431159
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51610,96057392431821,96057392860124
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51611,96057392860915,96057392865334
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51612,96057392866085,96057393296001
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51613,96057393296803,96057393301462
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51614,96057393302203,96057393731458
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51615,96057393732851,96057393738752
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51616,96057393739634,96057394173307
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51617,96057394174179,96057394178357
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51618,96057394178948,96057394611539
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51619,96057394612301,96057394625336
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51620,96057394626177,96057395062376
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51621,96057395063177,96057395067986
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51622,96057395068578,96057395497161
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51623,96057395498384,96057395503944
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51624,96057395504585,96057395932418
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51625,96057395933139,96057395937117
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51626,96057395937778,96057396368315
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51627,96057396369137,96057396373956
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51628,96057396374758,96057396806257
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51629,96057396806948,96057396811407
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51630,96057396811958,96057397243737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51631,96057397245030,96057397250791
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51632,96057397251482,96057397681839
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51633,96057397682661,96057397686949
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51634,96057397687570,96057398116414
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51635,96057398117116,96057398121855
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51636,96057398122626,96057398554466
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51637,96057398555228,96057398559706
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51638,96057398560338,96057398991015
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51639,96057398995704,96057399015562
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51640,96057399016594,96057399450057
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51641,96057399450839,96057399455257
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51642,96057399455878,96057399893610
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51643,96057399894381,96057399898930
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51644,96057399899892,96057400334737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51645,96057400335529,96057400340248
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51646,96057400340919,96057400768651
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51647,96057400769903,96057400775384
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51648,96057400776266,96057401206152
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51649,96057401207053,96057401211462
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51650,96057401212133,96057401644815
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51651,96057401645576,96057401650205
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51652,96057401650966,96057402085091
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51653,96057402085912,96057402090611
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51654,96057402091263,96057402523904
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51655,96057402525297,96057402530897
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51656,96057402531689,96057402966004
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51657,96057402966765,96057402970833
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51658,96057402971474,96057403400288
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51659,96057403401160,96057403405678
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51660,96057403406610,96057403837168
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51661,96057403837939,96057403842458
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51662,96057403843059,96057404271663
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51663,96057404273025,96057404278826
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51664,96057404279758,96057404709434
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51665,96057404710225,96057404714453
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51666,96057404715095,96057405144490
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51667,96057405145381,96057405149890
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51668,96057405150672,96057405579696
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51669,96057405580428,96057405584886
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51670,96057405585467,96057406016395
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51671,96057406017427,96057406025693
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51672,96057406026525,96057406454557
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51673,96057406455379,96057406459727
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51674,96057406460348,96057406889914
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51675,96057406890635,96057406895074
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51676,96057406895966,96057407326443
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51677,96057407327274,96057407331683
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51678,96057407332334,96057407760186
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51679,96057407761559,96057407767380
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51680,96057407768282,96057408203929
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51681,96057408204761,96057408209239
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51682,96057408209880,96057408636761
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51683,96057408637512,96057408649976
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51684,96057408650858,96057409082738
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51685,96057409083549,96057409088198
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51686,96057409088809,96057409519487
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51687,96057409520499,96057409526230
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51688,96057409527011,96057409957699
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51689,96057409958531,96057409962769
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51690,96057409963370,96057410389859
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51691,96057410390741,96057410395550
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51692,96057410396372,96057410825697
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51693,96057410826458,96057410830897
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51694,96057410831498,96057411263919
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51695,96057411265061,96057411270542
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51696,96057411271383,96057411705618
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51697,96057411706369,96057411710517
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51698,96057411711169,96057412141646
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51699,96057412142508,96057412147247
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51700,96057412148068,96057412577874
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51701,96057412578646,96057412583375
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51702,96057412583976,96057413016938
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51703,96057413018250,96057413024132
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51704,96057413025023,96057413452044
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51705,96057413452906,96057413457314
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51706,96057413457885,96057413885938
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51707,96057413886749,96057413891248
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51708,96057413892100,96057414317327
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51709,96057414318158,96057414322877
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51710,96057414323529,96057414750569
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51711,96057414751801,96057414757563
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51712,96057414758424,96057415191647
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51713,96057415192478,96057415196977
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51714,96057415197608,96057415627905
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51715,96057415628707,96057415633175
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51716,96057415634057,96057416066207
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51717,96057416067119,96057416071718
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51718,96057416072359,96057416503187
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51719,96057416504610,96057416510331
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51720,96057416511102,96057416942401
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51721,96057416943203,96057416947581
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51722,96057416948232,96057417387166
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51723,96057417388047,96057417393077
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51724,96057417394009,96057417822953
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51725,96057417823685,96057417828293
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51726,96057417828925,96057418260364
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51727,96057418261456,96057418267317
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51728,96057418268229,96057418698135
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51729,96057418698896,96057418703265
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51730,96057418703886,96057419134994
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51731,96057419135866,96057419140375
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51732,96057419141337,96057419574739
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51733,96057419575481,96057419579919
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51734,96057419580511,96057420014705
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51735,96057420015957,96057420021758
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51736,96057420022590,96057420453618
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51737,96057420454370,96057420458768
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51738,96057420459389,96057420896720
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51739,96057420897521,96057420902080
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51740,96057420903052,96057421338208
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51741,96057421339060,96057421343849
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51742,96057421344480,96057421775469
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51743,96057421776731,96057421782552
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51744,96057421783434,96057422216105
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51745,96057422216917,96057422221065
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51746,96057422221706,96057422656121
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51747,96057422656892,96057422669266
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51748,96057422670028,96057423102599
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51749,96057423103390,96057423108169
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51750,96057423108761,96057423545640
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51751,96057423546612,96057423553084
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51752,96057423553896,96057423980836
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51753,96057423981518,96057423985856
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51754,96057423986507,96057424414800
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51755,96057424415672,96057424420221
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51756,96057424420982,96057424852010
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51757,96057424852912,96057424857361
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51758,96057424857992,96057425288990
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51759,96057425290102,96057425296094
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51760,96057425296835,96057425724217
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51761,96057425724998,96057425729437
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51762,96057425730058,96057426160695
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51763,96057426161547,96057426166296
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51764,96057426167158,96057426601222
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51765,96057426602023,96057426606602
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51766,96057426607183,96057427041798
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51767,96057427042981,96057427048832
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51768,96057427049684,96057427476574
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51769,96057427477315,96057427481654
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51770,96057427482285,96057427911019
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51771,96057427911790,96057427916179
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51772,96057427917191,96057428345985
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51773,96057428346846,96057428351856
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51774,96057428352517,96057428782002
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51775,96057428783265,96057428788836
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51776,96057428789687,96057429218682
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51777,96057429219704,96057429224022
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51778,96057429224663,96057429654559
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51779,96057429655321,96057429659719
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51780,96057429660541,96057430092030
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51781,96057430092962,96057430097621
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51782,96057430098262,96057430527056
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51783,96057430528438,96057430534169
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51784,96057430535061,96057430966180
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51785,96057430966971,96057430971139
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51786,96057430971770,96057431404382
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51787,96057431405183,96057431409702
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51788,96057431410513,96057431837775
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51789,96057431838506,96057431842864
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51790,96057431843486,96057432274534
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51791,96057432275746,96057432281257
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51792,96057432282078,96057432711514
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51793,96057432712235,96057432716263
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51794,96057432716874,96057433145538
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51795,96057433146319,96057433150818
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51796,96057433151649,96057433580614
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51797,96057433581345,96057433585824
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51798,96057433586455,96057434016922
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51799,96057434017804,96057434024026
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51800,96057434024787,96057434450435
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51801,96057434453892,96057434458521
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51802,96057434459192,96057434889719
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51803,96057434890741,96057434938643
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51804,96057434939425,96057435370513
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51805,96057435371415,96057435375984
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51806,96057435376625,96057435804307
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51807,96057435805259,96057435811330
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51808,96057435811961,96057436237369
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51809,96057436238221,96057436242699
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51810,96057436243491,96057436670351
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51811,96057436671223,96057436683847
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51812,96057436684468,96057437113893
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51813,96057437114775,96057437119755
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51814,96057437120696,96057437551925
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51815,96057437553117,96057437558678
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51816,96057437559319,96057437993393
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51817,96057437994145,96057437998463
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51818,96057437999235,96057438427838
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51819,96057438428680,96057438433309
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51820,96057438433930,96057438869337
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51821,96057438870098,96057438874436
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51822,96057438875328,96057439302098
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51823,96057439303331,96057439308761
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51824,96057439309422,96057439739198
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51825,96057439739960,96057439744068
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51826,96057439745009,96057440175356
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51827,96057440176188,96057440180636
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51828,96057440181308,96057440610533
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51829,96057440611314,96057440615662
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51830,96057440616484,96057441048033
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51831,96057441049426,96057441054876
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,51832,96057441055548,96057441486516
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,51833,96057441487257,96057441491275
